participant,trial,event,condition,target_finger,actual_finger,predicted_finger,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5,p_correct,p_wrong_hand,p_homologous,predicted_rt,actual_rt,fold_id,model_name,variant,level,target_key,second_choice,p_within_hand,observed_outcome,log_loss,top1_hit,top2_hit,conflict,rt_residual
P17,22,10,A,R4,R5,R2,1.2812049146992698e-05,0.00021830278945541448,0.00014210019299295014,4.005926812443234e-05,1.0955389518508852e-05,0.04215275027507359,0.7410079183948783,0.14755034754630034,0.0586163876000579,0.010248366494451515,0.0586163876000579,0.00042422968923829847,4.005926812443234e-05,0.570692030461179,0.4118342399597168,LOPO/P17,M3 (primary),population,gamma,13,R3,0.9409593827107038,within-hand wrong finger,4.580636952492867,False,False,0.0,-0.1588577905014622
P17,22,11,A,L1,L2,L2,0.02664746787617037,0.4540426361583998,0.2955507182756988,0.0833182926666552,0.022785846894282476,0.0045307072939391,0.08746192625524216,0.017415519180933862,0.0069185524774554,0.0013283329212227324,0.02664746787617037,0.11765503812879327,0.0045307072939391,0.5193865245068803,0.4174060821533203,LOPO/P17,M3 (primary),population,gamma,5,L3,0.8556974939950363,within-hand wrong finger,0.7895641731070964,True,True,0.0,-0.10198044235355996
P17,22,12,A,R1,R4,R2,0.0007044048985929665,0.013180113673213216,0.007812651269663209,0.002202453672878916,0.0006023259787949721,0.0376028085627445,0.7258941829908807,0.14454088319885686,0.05742083685014899,0.010039338904225698,0.0376028085627445,0.024501949493143278,0.0007044048985929665,0.48376650092334816,0.34925007820129395,LOPO/P17,M3 (primary),population,gamma,10,R3,0.9378952419441122,within-hand wrong finger,2.8573480302026493,False,False,0.0,-0.13451642272205422
P17,22,13,A,R5,R4,R2,0.00014520311784272096,0.0024740964773874293,0.0016104676802205283,0.00045400470786754977,0.0001241609907219518,0.038141631220668215,0.7362957526608125,0.14661205569475957,0.0639594316507849,0.01018319579893466,0.01018319579893466,0.00480793297404018,0.0001241609907219518,0.508295823493919,0.4391050338745117,LOPO/P17,M3 (primary),population,gamma,12,R3,0.9850088712270252,within-hand wrong finger,2.7495062770661067,False,False,0.0,-0.06919078961940728
P17,22,14,A,L1,L3,L2,0.029356445393969945,0.5002005412618518,0.32559635919358726,0.09178841758449975,0.025102252612359474,0.0010714382335870675,0.020683316244772314,0.004118485679528047,0.0017966871965354077,0.00028605659930898593,0.029356445393969945,0.02795598395373182,0.0010714382335870675,0.5445786382329236,0.5693931579589844,LOPO/P17,M3 (primary),population,gamma,2,L3,0.9426875706522981,within-hand wrong finger,1.122096826754146,False,True,0.0,0.024814519726060746
P17,22,15,A,L5,L3,L2,0.028737187468028454,0.4896490884010007,0.3500067598441855,0.08985219184817461,0.024572734522530313,0.0006623210391250723,0.01278561383975185,0.002545886108389543,0.0010113879729638515,0.00017682895584994628,0.024572734522530313,0.01718203791608026,0.00017682895584994628,0.4963997787824667,0.3571772575378418,LOPO/P17,M3 (primary),population,gamma,3,L3,0.9582452275613893,within-hand wrong finger,1.0498028108446575,False,True,0.0,-0.13922252124462492
P17,22,16,A,R1,R1,R2,0.003662207508585724,0.06239986324720606,0.04460413481253861,0.011450576783666207,0.0031314982711865254,0.03371931028110943,0.6509261441649999,0.12961316122851144,0.05149059573888965,0.009002507963306556,0.03371931028110943,0.12524828062318313,0.003662207508585724,0.4724445351331732,0.37735867500305176,LOPO/P17,M3 (primary),population,gamma,7,R3,0.8410324090957076,correct finger,3.3896846003545478,False,False,0.0,-0.09508586013012144
P17,22,17,A,L3,L3,L2,0.029358072301438675,0.5002282619203144,0.3256144034472922,0.0917935044150103,0.025103643756338556,0.0011766500201888677,0.020684462495322242,0.00411871392225369,0.0016362152695358425,0.000286072452305207,0.3256144034472922,0.027902114159605848,0.00411871392225369,0.4955547427218271,0.31017184257507324,LOPO/P17,M3 (primary),population,gamma,2,L3,0.646483482393102,correct finger,1.12204140920043,False,True,0.0,-0.18538290014675385
P17,22,18,A,L1,R2,R2,0.0010984830474348743,0.018716905521768537,0.013379057801122548,0.003434612716707079,0.0009392962457494492,0.03709913399657208,0.7161711210261089,0.14260481593627766,0.0566517077293415,0.009904865978917305,0.0010984830474348743,0.9624316446672174,0.03709913399657208,0.5168324068797849,0.2903318405151367,LOPO/P17,M3 (primary),population,gamma,8,R3,0.036469872285347614,"wrong hand, other digit",0.33383614472992834,True,True,0.0,-0.22650056636464821
P17,22,19,A,R2,R2,R2,0.00045004062763068735,0.007668181978766846,0.004991462279552676,0.0014071362014231128,0.0003848229364625605,0.03538860170098805,0.7501921830553304,0.13602972598438404,0.054039663586209215,0.009448181649252495,0.7501921830553304,0.014901644023835883,0.007668181978766846,0.44915266152563776,0.2899162769317627,LOPO/P17,M3 (primary),population,gamma,8,R3,0.23490617292083377,correct finger,0.28742586120291236,True,True,0.0,-0.15923638459387507
P17,22,20,A,R4,L2,L2,0.026423804919624136,0.45023167299772937,0.29307004177142126,0.08261896859733629,0.022594596081729947,0.0044926792383911205,0.0952389380652442,0.01726934369709817,0.006860482273212403,0.001199472358212998,0.006860482273212403,0.8749390843678411,0.08261896859733629,0.5191130657296573,0.3689002990722656,LOPO/P17,M3 (primary),population,gamma,5,L3,0.11820043335894649,"wrong hand, other digit",0.797992999812851,True,True,0.0,-0.1502127666573917
P17,22,21,A,R1,R3,R2,0.0005901020289005484,0.011041393714380166,0.006544902476586408,0.0018450643706785408,0.0005045873230813599,0.0377560687262841,0.7288527561786252,0.14512999768907517,0.057654870614716074,0.010080256877672382,0.0377560687262841,0.020526049913627022,0.0005901020289005484,0.4724445351331732,0.25794219970703125,LOPO/P17,M3 (primary),population,gamma,9,R3,0.9417178813600888,within-hand wrong finger,1.9301254024230023,False,True,0.0,-0.21450233542614194
P17,22,22,A,L2,L3,L2,0.028965255465917706,0.49353510847113297,0.32125761808860415,0.090565289103206,0.024767752019334833,0.0015543288968744426,0.030005160460637708,0.006560990981105282,0.002373515952936716,0.0004149805602503349,0.49353510847113297,0.04090897685180449,0.030005160460637708,0.49622057277533405,0.30593204498291016,LOPO/P17,M3 (primary),population,gamma,3,L3,0.4655559146770627,within-hand wrong finger,1.1355119291593898,False,True,0.0,-0.1902885277924239
P17,22,23,A,R3,L2,L2,0.027704953684011498,0.47206099520562667,0.33743458998422865,0.08662471984532652,0.023690087020298053,0.0020231413129060574,0.03905523460984409,0.007776723159271202,0.0030894093205652844,0.000540145857922098,0.007776723159271202,0.9475153457394914,0.33743458998422865,0.4615691254795591,0.41312694549560547,LOPO/P17,M3 (primary),population,gamma,5,L3,0.04470793110123753,"wrong hand, other digit",0.750647074615123,True,True,0.0,-0.048442179983953615
P17,22,24,A,L5,R1,R2,0.003654395949176212,0.06837736948349114,0.040531406310791794,0.011426152482036905,0.003124818724839463,0.03364738634045584,0.64953770611652,0.12933669385007437,0.05138076530282,0.00898330543979441,0.003124818724839463,0.8728858570496646,0.00898330543979441,0.508295823493919,0.3711869716644287,LOPO/P17,M3 (primary),population,gamma,7,R3,0.12398932422549605,"wrong hand, other digit",3.3918198978112626,False,False,0.0,-0.13710885182949029
P17,22,25,A,L3,L3,L2,0.02897782585769277,0.49374929369299403,0.32139703802656566,0.0906045927843556,0.024778500771288254,0.0017076051477474589,0.030018182152184936,0.005977254897433839,0.0023745460155041908,0.00041516065423319375,0.32139703802656566,0.04049274886710362,0.005977254897433839,0.4839568874888859,0.28385090827941895,LOPO/P17,M3 (primary),population,gamma,3,L3,0.6381102131063308,correct finger,1.13507804156884,False,True,0.0,-0.20010597920946693
P17,22,26,A,L2,R1,R2,0.003662207508585724,0.06239986324720606,0.04460413481253861,0.011450576783666207,0.0031314982711865254,0.03371931028110943,0.6509261441649999,0.12961316122851144,0.05149059573888965,0.009002507963306556,0.06239986324720606,0.8747517193768171,0.6509261441649999,0.4937803752498859,0.39618802070617676,LOPO/P17,M3 (primary),population,gamma,7,R3,0.06284841737597706,"wrong hand, other digit",3.3896846003545478,False,False,0.0,-0.09759235454370913
P17,22,27,A,R1,R1,R2,0.0016910336541312854,0.028813295947002552,0.018755486015758265,0.005287333023865618,0.0014459773106836763,0.03980937433822603,0.6998134503317375,0.13934765776551136,0.05535775723049618,0.009678634382587542,0.03980937433822603,0.05599312595144139,0.0016910336541312854,0.44837352967495986,0.36965036392211914,LOPO/P17,M3 (primary),population,gamma,7,R3,0.9041974997103326,correct finger,3.2236528582896935,False,False,0.0,-0.07872316575284072
P17,22,28,A,L4,L2,L2,0.018438462583322247,0.31417049443283945,0.20450351552065218,0.05765130214170267,0.01576645058141699,0.016424189783234924,0.28872267178718714,0.05749078992161863,0.02283900025665237,0.003993122991373402,0.05765130214170267,0.3894697747400664,0.02283900025665237,0.47452932083117205,0.9086771011352539,LOPO/P17,M3 (primary),population,gamma,6,R2,0.552878923118231,within-hand wrong finger,1.1578194645311966,True,True,0.0,0.43414778030408185
P17,22,29,A,R5,R3,R2,0.0005901020289005484,0.011041393714380166,0.006544902476586408,0.0018450643706785408,0.0005045873230813599,0.0377560687262841,0.7288527561786252,0.14512999768907517,0.057654870614716074,0.010080256877672382,0.010080256877672382,0.020526049913627026,0.0005045873230813599,0.4988529210548889,0.4064929485321045,LOPO/P17,M3 (primary),population,gamma,9,R3,0.9693936932087006,within-hand wrong finger,1.9301254024230023,False,True,0.0,-0.09235997252278438
P17,23,0,B,R4,R4,R4,8.840160617815137e-08,2.033538770113391e-06,9.96138258626798e-06,0.00019622720819574403,2.9584038985522755e-06,0.0005903311612833528,0.014406909243080494,0.04026569322797144,0.9331441923944337,0.011381605038174212,0.9331441923944337,0.00021126893505685583,0.00019622720819574403,0.9699306842554095,0.7676641941070557,LOPO/P17,M3 (primary),population,beta,8,R3,0.0666445386705095,correct finger,0.069195543029405,True,True,1.9936788194489274,-0.20226649014835385
P17,23,1,B,R2,R2,R2,4.16629248459308e-07,5.729096463832991e-05,1.3025717072552358e-06,1.190939193181961e-07,1.0733266370816964e-08,0.006710168797806925,0.9789322485015086,0.012698877626005706,0.0014999727068657652,9.959237503321953e-05,0.9789322485015086,5.913999277973347e-05,5.729096463832991e-05,0.8780775086895345,0.6205089092254639,LOPO/P17,M3 (primary),population,beta,10,R3,0.021008611505711615,correct finger,0.02129284364566546,True,True,0.7811518089775371,-0.2575685994640706
P17,23,2,B,R3,R3,R3,8.113748705715001e-07,1.8664392285789352e-05,0.0005465439558714261,8.359281771405496e-06,7.533751381671202e-07,0.0022539436827631177,0.060405192340554185,0.9190234878071716,0.016536532621356,0.0012057111682177606,0.9190234878071716,0.0005751323799373596,0.0005465439558714261,0.9677587419444258,0.5366489887237549,LOPO/P17,M3 (primary),population,beta,7,R2,0.08040137981289106,correct finger,0.08444359894742287,True,True,1.6303857936780817,-0.4311097532206709
P17,23,3,B,L5,L5,L5,0.0001295001930102938,0.002978946589419379,0.014592505988764591,0.04808674785434336,0.9337258526102762,1.07652669921967e-07,2.627241025138171e-06,8.063440329893298e-06,2.8466480502105954e-05,0.00044718194965913475,0.9337258526102762,0.0004864467641861941,0.00044718194965913475,1.0079364474672472,0.8509700298309326,LOPO/P17,M3 (primary),population,beta,5,L4,0.06578770062553763,correct finger,0.06857240352784133,True,True,2.505642939742004,-0.15696641763631458
P17,23,4,B,R3,R3,R3,1.897929322277933e-06,4.365885447838263e-05,0.0012784495026713397,1.9553632436211678e-05,1.9352000475294193e-06,0.002264437170121948,0.05526311829055895,0.9233021046268928,0.016613520301814975,0.001211324491655632,0.9233021046268928,0.0013454951189557415,0.0012784495026713397,0.9058434689783923,0.6274881362915039,LOPO/P17,M3 (primary),population,beta,7,R2,0.0753524002541515,correct finger,0.07979879074455552,True,True,1.6303857936780817,-0.2783553326868884
P17,23,5,B,L5,L5,L5,0.0001295001930102938,0.002978946589419379,0.014592505988764591,0.04808674785434336,0.9337258526102762,1.07652669921967e-07,2.627241025138171e-06,8.063440329893298e-06,2.8466480502105954e-05,0.00044718194965913475,0.9337258526102762,0.0004864467641861941,0.00044718194965913475,1.0079364474672472,0.8699290752410889,LOPO/P17,M3 (primary),population,beta,5,L4,0.06578770062553763,correct finger,0.06857240352784133,True,True,2.505642939742004,-0.13800737222615833
P17,23,6,B,R5,R5,R5,5.062127837957939e-08,1.1644622380517281e-06,5.704171482232582e-06,1.8796980860946427e-05,0.00040080965593620484,0.00022153789621254008,0.0054065862925116465,0.015110801448922049,0.058581029226521725,0.9202535192440362,0.9202535192440362,0.00042652589179581517,0.00040080965593620484,1.0518387518479357,0.7476868629455566,LOPO/P17,M3 (primary),population,beta,8,R4,0.07931995486416796,correct finger,0.083106082504254,True,True,2.8198403150963096,-0.3041518889023791
P17,23,7,B,R3,R3,R3,1.4075579814883603e-07,3.2378639374162755e-06,9.481342536270447e-05,1.450152599446956e-06,1.3069411282544518e-07,0.0022669919798993087,0.05532546789195172,0.9243438033215966,0.01663226420191671,0.0013316997128251888,0.9243438033215966,9.977289181054198e-05,9.481342536270447e-05,0.9402939513687281,0.6749839782714844,LOPO/P17,M3 (primary),population,beta,10,R2,0.07555642378659293,correct finger,0.07867119502873494,True,True,1.5457008493688533,-0.2653099730972437
P17,23,8,B,R5,R5,R5,6.501294913245688e-09,1.495519802590825e-07,7.325872089528188e-07,2.4140977859015253e-06,4.6875815354643226e-05,0.00022129300879775857,0.005400609866073538,0.016575371267212445,0.0585162739090443,0.9192362733952473,0.9192362733952473,5.01785536246699e-05,4.6875815354643226e-05,1.0704318934679362,0.7948789596557617,LOPO/P17,M3 (primary),population,beta,12,R4,0.08071354805112804,correct finger,0.08421209130795099,True,True,2.799450706116146,-0.2755529338121745
P17,23,9,B,R4,R4,R4,3.0550998757548125e-08,7.027772811498402e-07,3.442586624537494e-06,6.781479944724108e-05,1.0224044306033688e-06,0.0005897539337372915,0.014392822124842265,0.04022632131468482,0.9322317612581099,0.012486328249843425,0.9322317612581099,7.301311878228933e-05,6.781479944724108e-05,1.0404874166182883,0.6721909046173096,LOPO/P17,M3 (primary),population,beta,9,R3,0.06769522562310781,correct finger,0.07017382433222351,True,True,1.9799844616040485,-0.3682965120009787
P17,23,10,B,R3,R3,R3,8.144496930510883e-07,1.8735123701131033e-05,0.0005486151632781982,8.390960479282935e-06,7.562301622680853e-07,0.002262485328499082,0.05521548400160094,0.9225062602987434,0.018228178058684128,0.0012102803851585257,0.9225062602987434,0.0005773119273139313,0.0005486151632781982,0.9451095271920102,0.7093949317932129,LOPO/P17,M3 (primary),population,beta,7,R2,0.07691642777394267,correct finger,0.08066111685878102,True,True,1.6303857936780817,-0.23571459539879736
P17,23,11,B,L5,L4,L5,0.0001295001930102938,0.002978946589419379,0.014592505988764591,0.04808674785434336,0.9337258526102762,1.07652669921967e-07,2.627241025138171e-06,8.063440329893298e-06,2.8466480502105954e-05,0.00044718194965913475,0.9337258526102762,0.0004864467641861941,0.00044718194965913475,1.0079364474672472,0.7473819255828857,LOPO/P17,M3 (primary),population,beta,5,L4,0.06578770062553763,within-hand wrong finger,3.034748652214645,False,True,2.505642939742004,-0.26055452188436146
P17,23,12,B,L4,L4,L4,0.00038344011829854276,0.008820431893574185,0.04320728867299315,0.9346579802136221,0.012832015049022,5.83630545927207e-08,1.424338211857815e-06,3.980865328147318e-06,9.225524420089986e-05,1.1252416944273513e-06,0.9346579802136221,9.884405248992506e-05,9.225524420089986e-05,0.9847028458018658,0.7725639343261719,LOPO/P17,M3 (primary),population,beta,4,L3,0.06524317573388788,correct finger,0.06757461317630366,True,True,1.851660437062607,-0.21213891147569397
P17,23,13,B,R1,R1,R1,0.00020341321940789008,2.1717999402202307e-05,2.951748840777743e-06,2.963626351432289e-07,2.4322581544917323e-08,0.8902133279119718,0.10083644967756099,0.007819416158684762,0.0008410779488512327,6.132465006370013e-05,0.8902133279119718,0.00022840365286755826,0.00020341321940789008,0.9592642741938053,0.7215092182159424,LOPO/P17,M3 (primary),population,beta,8,R2,0.10955826843516069,correct finger,0.1162941506949222,True,True,2.194228459203149,-0.23775505597786295
P17,23,14,B,R2,R2,R2,3.4742778931955674e-07,4.7775026035465493e-05,1.0862166071043084e-06,9.931260770369018e-08,8.950487804638836e-09,0.007364886968847861,0.9784286859887195,0.012692345326414247,0.001365223637751443,9.954114473949578e-05,0.9784286859887195,4.9316933527397684e-05,4.7775026035465493e-05,0.8573690979301616,0.5158791542053223,LOPO/P17,M3 (primary),population,beta,9,R3,0.021521997077753048,correct finger,0.021807375753694756,True,True,0.7780955541360552,-0.3414899437248393
P17,23,15,B,L3,L3,L3,0.0014072706473013225,0.03237202970682097,0.9479407046659699,0.014498565701368144,0.001306674333655913,5.5811681849488444e-06,0.000149574073334222,0.002275666730537905,4.094741606078564e-05,2.9855567660169e-06,0.9479407046659699,0.002474754944883878,0.002275666730537905,0.9213778722847579,0.5911948680877686,LOPO/P17,M3 (primary),population,beta,6,L2,0.04958454038914636,correct finger,0.053463326504018596,True,True,1.5196734230771118,-0.3301830041969893
P17,23,16,B,R5,R5,R5,5.062306329505229e-08,1.1645032972018097e-06,6.264176491004646e-06,1.8797643645906755e-05,0.0003650038029917034,0.00022154570767901112,0.005406776929726628,0.015111334258526577,0.05858309480425567,0.920285967550323,0.920285967550323,0.00039128074948911165,0.0003650038029917034,1.0272217468621159,0.7502498626708984,LOPO/P17,M3 (primary),population,beta,8,R4,0.07932275170018789,correct finger,0.08307082294419244,True,True,2.8198403150963096,-0.27697188419121743
P17,23,17,B,R5,R5,R5,7.313096038015485e-08,1.682261778467845e-06,8.240636191381479e-06,2.7155403944972872e-05,0.0005272908614718485,0.00020315278688277368,0.004957901522149466,0.013856777909616175,0.05371947440726602,0.9266982510797385,0.9266982510797385,0.0005644422943470509,0.0005272908614718485,1.0513517407901698,0.6809430122375488,LOPO/P17,M3 (primary),population,beta,7,R4,0.07273730662591443,correct finger,0.07612727764740854,True,True,2.8938871564021413,-0.37040872855262097
P17,23,18,B,L5,L5,L5,0.0001294946035030008,0.002978818011667485,0.014591876144771684,0.048084672326719945,0.933685550991093,1.0764802340083328e-07,2.6271276277560575e-06,7.3425266547549206e-06,2.846525182748644e-05,0.0004910453681115702,0.933685550991093,0.0005295879222449684,0.0004910453681115702,1.0079364474672472,0.7125473022460938,LOPO/P17,M3 (primary),population,beta,5,L4,0.06578486108666211,correct finger,0.06861556661350286,True,True,2.505642939742004,-0.29538914522115345
P17,23,19,B,L3,L3,L3,0.0013721536749720248,0.031564219443999376,0.9242858323360412,0.014136769104867103,0.0013990994426686448,6.177074204625863e-05,0.0015075021155981794,0.0251864158070696,0.000453194061016242,3.3043271721398964e-05,0.9242858323360412,0.027241925997451677,0.0251864158070696,1.0606707762067549,0.7410831451416016,LOPO/P17,M3 (primary),population,beta,7,L2,0.04847224166650715,correct finger,0.07873391282191125,True,True,3.5427536190633844,-0.3195876310651533
P17,23,20,B,L5,L5,L5,0.00012935089367919353,0.00297551219505405,0.016006080520118107,0.04803130917797886,0.9326493704677786,4.6183044057660965e-08,1.1270875873492088e-06,3.1500832182346625e-06,1.2212133002815983e-05,0.0001918412585388593,0.9326493704677786,0.0002083767453913168,0.0001918412585388593,1.0516279820173742,0.7502939701080322,LOPO/P17,M3 (primary),population,beta,5,L4,0.06714225278683021,correct finger,0.06972595748479316,True,True,2.505642939742004,-0.30133401190934195
P17,23,21,B,L4,L3,L4,0.0004178240968672062,0.009611380797253788,0.047081788019421776,0.9274543709073867,0.015354896472490939,4.708278071448227e-08,1.1490454733759558e-06,3.2114530434879402e-06,7.442436765490587e-05,9.077576271363181e-07,0.9274543709073867,7.973970657962057e-05,7.442436765490587e-05,1.0078231254051417,0.6922061443328857,LOPO/P17,M3 (primary),population,beta,3,L3,0.07246588938603371,within-hand wrong finger,3.055869018988752,False,True,1.8438032423068835,-0.315616981072256
P17,23,22,B,L3,L3,L3,0.0012903260647964157,0.029681905027420876,0.9544630327615237,0.01329373085590476,0.0011980893328159509,1.6533606341105274e-07,4.03499224908426e-06,6.741416248256033e-05,1.2130228572222924e-06,8.84438860155925e-08,0.9544630327615237,7.291595753829352e-05,6.741416248256033e-05,0.9235057104706409,0.7561869621276855,LOPO/P17,M3 (primary),population,beta,1,L2,0.045464051280938,correct finger,0.04660636599376252,True,True,1.247039481205278,-0.16731874834295535
P17,23,23,B,L2,L2,L2,0.007028482324054195,0.966491271982417,0.02413067895625142,0.002009099240933468,0.00018106883577094867,1.0697985891590135e-06,0.000156070639932553,2.024575204821068e-06,2.1776888785676076e-07,1.5877958589708707e-08,0.966491271982417,0.00015939866057297956,0.000156070639932553,0.9137330672824387,0.5562548637390137,LOPO/P17,M3 (primary),population,beta,4,L3,0.03334932935701004,correct finger,0.034083010915223345,True,True,1.0484153951462152,-0.3574782035434251
P17,23,24,B,R4,R4,R4,7.120480888622513e-08,1.7986958196664707e-06,8.02359113100691e-06,0.00015805505648503393,2.3829044890899347e-06,0.0005903553330615778,0.014407499150302034,0.04026734195240044,0.9331824010406148,0.011382071070887505,0.9331824010406148,0.00017033145273368346,0.00015805505648503393,1.0456293682764664,0.69809889793396,LOPO/P17,M3 (primary),population,beta,9,R3,0.06664726750665156,correct finger,0.06915459773470596,True,True,1.9799844616040485,-0.3475304703425064
P17,23,25,B,R5,R5,R5,7.927848603786811e-08,1.8236758579816737e-06,8.933359521679047e-06,2.9438138119794307e-05,0.0005716159200123846,0.00022023019108074636,0.00537467202068241,0.01502160464359843,0.06395020268402021,0.9148214000886203,0.9148214000886203,0.0006118903719978775,0.0005716159200123846,1.0765470125257437,0.7067830562591553,LOPO/P17,M3 (primary),population,beta,7,R4,0.0845667095393818,correct finger,0.08902642391886724,True,True,2.8938871564021413,-0.3697639562665884
P17,23,26,B,L1,L1,L1,0.8899497818469296,0.09501805677331522,0.012914147097045484,0.0011807383684693277,0.0001064133206428854,0.0007398094773857114,8.379986998438168e-05,6.498305518955333e-06,6.989756480502895e-07,5.5965060347773e-08,0.8899497818469296,0.0008308625935974465,0.0007398094773857114,0.9280759996724689,0.8754181861877441,LOPO/P17,M3 (primary),population,beta,5,L2,0.10921935555947292,correct finger,0.11659024273898588,True,True,2.4314760551066,-0.05265781348472476
P17,23,27,B,L3,L3,L3,0.0015488704497721951,0.03244526277496341,0.9500851672421037,0.014531364832580872,0.0013096303352221799,1.8072869711677465e-07,4.410646274069525e-06,7.369035830011905e-05,1.325954156859385e-06,9.667792953194264e-08,0.9500851672421037,7.970436535769667e-05,7.369035830011905e-05,0.9682990575966861,0.9201772212982178,LOPO/P17,M3 (primary),population,beta,1,L2,0.049835128392538654,correct finger,0.0512036486773171,True,True,1.247039481205278,-0.048121836298468335
P17,23,28,B,L1,L1,L1,0.8894613735109228,0.09496591044781925,0.014173705995306866,0.001180090374084064,0.00010635492054669538,0.00010022953467024875,1.1353222999578946e-05,8.803917200568997e-07,9.469735937620395e-08,6.90457101346419e-09,0.8894613735109228,0.00011256475132027427,0.00010022953467024875,0.9655285514861,0.7591149806976318,LOPO/P17,M3 (primary),population,beta,3,L2,0.11042606173775688,correct finger,0.11713919776469923,True,True,2.383859890275728,-0.20641357078846811
P17,23,29,B,R4,R4,R4,1.4811145042594107e-07,3.1025932025221436e-06,1.5198194572977899e-05,0.0002993860806814445,4.51367043543088e-06,0.0005902655736093949,0.014405308589535253,0.04026121958108927,0.9330405170998527,0.011380340505570616,0.9330405170998527,0.0003223486503428014,0.0002993860806814445,1.0464934752071127,0.7336618900299072,LOPO/P17,M3 (primary),population,beta,8,R3,0.06663713424980452,correct finger,0.06930665238975953,True,True,1.9936788194489274,-0.31283158517720544
P17,24,0,C,L5,L5,L5,1.2951300974638106e-05,0.0007356015902640604,0.007330513442669882,0.0467622526402573,0.9451542639357532,1.0495384239629749e-10,6.371275418919247e-09,3.376752420210116e-08,2.5862552550038884e-07,4.118220801932051e-06,0.9451542639357532,4.417090080895856e-06,4.118220801932051e-06,0.7494488129034741,1.6132001876831055,LOPO/P17,M3 (primary),population,alpha,5,L4,0.05484131897416589,correct finger,0.056407122550905894,True,True,2.630814803652155,0.8637513747796314
P17,24,1,C,L4,L4,L4,8.058496799232878e-05,0.004577025174738621,0.04561157155575985,0.9369361713241107,0.012777503933892126,2.0417917350392193e-09,1.2394798699115332e-07,6.569197492384421e-07,1.620161936323603e-05,1.585146153088332e-07,0.9369361713241107,1.7143043506509496e-05,1.620161936323603e-05,0.7444175540920613,0.6524250507354736,LOPO/P17,M3 (primary),population,alpha,6,L3,0.06304668563238293,correct finger,0.06514011931575414,True,True,2.1700463973718622,-0.09199250335658771
P17,24,2,C,L2,L2,L2,0.005324770407097953,0.9738769569947076,0.01920182067768021,0.0008569985018104787,3.1208854032416804e-05,3.565596077416813e-06,0.0006970021531420358,7.308925661061865e-06,3.5665329074266666e-07,1.123650014726615e-08,0.9738769569947076,0.0007082445646714044,0.0006970021531420358,0.7401592767815606,0.579340934753418,LOPO/P17,M3 (primary),population,alpha,7,L3,0.025414798440621056,correct finger,0.026470310840429414,True,True,3.2969533702961336,-0.1608183420281426
P17,24,3,C,L4,L4,L4,8.06408281169196e-05,0.0050296798437664825,0.045643188718778774,0.9375856394888038,0.011643696193762241,2.0432070702257856e-09,1.2403390562050326e-07,6.57375114797961e-07,1.6212850049290157e-05,1.586244949350367e-07,0.9375856394888038,1.7154926771713885e-05,1.6212850049290157e-05,0.7444175540920613,0.6380410194396973,LOPO/P17,M3 (primary),population,alpha,6,L3,0.06239720558442442,correct finger,0.06444717652156025,True,True,2.1700463973718622,-0.10637653465236407
P17,24,4,C,L2,L2,L2,0.005328514367352278,0.9745617107663885,0.01921532188955069,0.00085760107583405,3.1230797646910454e-05,2.829895860599688e-08,5.531875919705145e-06,5.800852935830719e-08,2.8306393916417377e-09,8.918039105936316e-11,0.9745617107663885,5.62110322745215e-06,5.531875919705145e-06,0.6457894535554821,0.49088191986083984,LOPO/P17,M3 (primary),population,alpha,5,L3,0.025432668130383928,correct finger,0.02576743647111843,True,True,1.035852989326564,-0.15490753369464227
P17,24,5,C,L1,L1,L1,0.8842751425618,0.1091237706267546,0.0063092178642931585,0.0002564230598453904,1.025441611452595e-05,2.2404993419556748e-05,2.6910355901970494e-06,9.086838440186947e-08,4.434100143342792e-09,1.3969804346937398e-10,0.8842751425618,2.5191471192342478e-05,2.2404993419556748e-05,0.7160922714789245,0.5562291145324707,LOPO/P17,M3 (primary),population,alpha,6,L2,0.11569966596700768,correct finger,0.12298701753001291,True,True,2.77772811008587,-0.1598631569464538
P17,24,6,C,R2,R2,R2,9.421242207146921e-09,1.5691168035076478e-06,3.093809671425698e-08,1.2574048948539805e-09,5.028390591723239e-11,0.0050344055032269675,0.9841247856884241,0.010319759942462278,0.0005035728250407179,1.5865257014583174e-05,0.9841247856884241,1.610783831229823e-06,1.5691168035076478e-06,0.6361015777144934,0.4061119556427002,LOPO/P17,M3 (primary),population,alpha,9,R3,0.015873603527744546,correct finger,0.016002575246182767,True,True,0.7035482368808686,-0.2299896220717932
P17,24,7,C,R3,R3,R3,7.833341967107091e-10,4.449142846243821e-08,1.4277166513316901e-06,1.8019786394461126e-08,7.20615330364951e-10,0.0008929409377439345,0.0595260232552899,0.9251188944855571,0.01401897630790225,0.0004416732816911584,0.9251188944855571,1.491731815715665e-06,1.4277166513316901e-06,0.6818729318630751,0.33463191986083984,LOPO/P17,M3 (primary),population,alpha,10,R2,0.07487961378262724,correct finger,0.07783301515059247,True,True,1.5668536469108534,-0.3472410120022352
