participant,trial,event,condition,target_finger,actual_finger,predicted_finger,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5,p_correct,p_wrong_hand,p_homologous,predicted_rt,actual_rt,fold_id,model_name,variant,level,target_key,second_choice,p_within_hand,observed_outcome,log_loss,top1_hit,top2_hit,conflict,rt_residual
P16,13,28,B,L3,R3,L3,0.0013010132702626716,0.03364381073818365,0.9282300539246253,0.013981381484246441,0.001177022127343653,5.060905635086512e-05,0.0012344979290787642,0.019998333765661982,0.00035884785883984253,2.4429845406724426e-05,0.9282300539246253,0.02166671845533818,0.019998333765661982,1.0257156476243035,0.6696300506591797,LOPO/P16,M3 (primary),population,alpha,7,L2,0.05010322762003642,"wrong hand, homologous digit",3.9121063206156608,False,False,3.50980625455866,-0.35608559696512376
P16,13,29,B,L3,L3,L3,0.0013318328957386348,0.032501251934253066,0.9502188401048862,0.014312585593251438,0.0012049045340575592,9.532530479556708e-07,2.3252536175161843e-05,0.00039915987468662484,6.759122573238791e-06,4.601513301017677e-07,0.9502188401048862,0.0004305849378130829,0.00039915987468662484,0.8811686144193752,1.0803089141845703,LOPO/P16,M3 (primary),population,alpha,5,L2,0.0493505749573007,correct finger,0.05106296291073848,True,True,1.2753162668038036,0.1991402997651951
P16,14,0,C,L5,L5,L5,1.3729205946093223e-05,0.00074806221160359,0.007485185926389704,0.04673468693037109,0.9450114514271329,1.868471863868916e-10,1.0175848765313957e-08,5.298878481904484e-08,4.0152836707747136e-07,6.419418708685606e-06,0.9450114514271329,6.884298556533823e-06,6.419418708685606e-06,0.7405112080706242,1.1337840557098389,LOPO/P16,M3 (primary),population,alpha,5,L4,0.05498166427431048,correct finger,0.056558233649505615,True,True,2.621926175735337,0.39327284763921466
P16,14,1,C,L4,L4,L4,8.565797705223339e-05,0.004667239752013267,0.04670087161864145,0.9359454084055524,0.01257575689116511,3.430728160620481e-09,1.8684022806257747e-07,9.729347269877296e-07,2.366490492193705e-05,2.372449704907292e-07,0.9359454084055524,2.5065355575638704e-05,2.366490492193705e-05,0.7352755552333942,0.7707140445709229,LOPO/P16,M3 (primary),population,alpha,6,L3,0.06402952623887206,correct finger,0.06619812855851853,True,True,2.1461451992419756,0.03543848933752869
P16,14,2,C,L3,L3,L3,0.0005465294104736644,0.029778706875737006,0.9564438890648154,0.012737110313792564,0.000489212006447438,4.644782151957426e-09,2.529585895303809e-07,4.228161171613854e-06,6.448895982296728e-08,2.075230820669206e-09,0.9564438890648154,4.552328733939829e-06,4.228161171613854e-06,0.6614205421586756,0.5501391887664795,LOPO/P16,M3 (primary),population,alpha,5,L2,0.04355155860645067,correct finger,0.044533154588039955,True,True,1.2519710412675011,-0.11128135339219614
P16,14,3,C,R3,R3,R3,5.55083999108146e-09,3.0244820103144e-07,1.029384844331942e-05,1.2207956657446985e-07,4.968694305311289e-09,0.0010202980913801797,0.05556625857841429,0.9287808625486086,0.014165995405131698,0.0004558564807199436,0.9287808625486086,1.0728895745221723e-05,1.029384844331942e-05,0.6808388230548383,0.6166419982910156,LOPO/P16,M3 (primary),population,alpha,8,R2,0.0712084085556461,correct finger,0.07388245330189291,True,True,1.593968188205585,-0.06419682476382271
P16,14,4,C,L4,L4,L4,8.571530755435654e-05,0.0046703635147697575,0.04673212830379353,0.9365718324943565,0.01187549182501677,8.803503535321278e-09,4.794459168084154e-07,2.6456113363029987e-06,6.072590551902995e-05,6.087882334794447e-07,0.9365718324943565,6.446855450915613e-05,6.072590551902995e-05,0.7241429845766817,0.9008393287658691,LOPO/P16,M3 (primary),population,alpha,6,L3,0.06336369895113442,correct finger,0.06552905689552906,True,True,2.1461451992419756,0.17669634418918745
P16,14,5,C,L2,L2,L2,0.005562173421361421,0.9728045854423281,0.019592599017580634,0.0008375143368574917,3.216758425330402e-05,6.588143454069308e-06,0.0011516908459837881,1.2071209767696733e-05,5.909808682289474e-07,1.9017545259549635e-08,0.9728045854423281,0.0011709601976190426,0.0011516908459837881,0.7340531289364813,0.6142866611480713,LOPO/P16,M3 (primary),population,alpha,7,L3,0.02602445436005285,correct finger,0.027572054127634776,True,True,3.282064434362931,-0.11976646778841005
P16,14,6,C,L3,L3,L3,0.0005459416054987617,0.031521842303240996,0.9554152116223324,0.012006888089251886,0.0004886858476613579,2.1865765507126487e-08,1.1908272596495885e-06,1.9904481562366577e-05,3.0358807521107435e-07,9.769351718420617e-09,0.9554152116223324,2.1430532014452786e-05,1.9904481562366577e-05,0.6697535048216456,0.507009744644165,LOPO/P16,M3 (primary),population,alpha,6,L2,0.044563357845653004,correct finger,0.045609256421464975,True,True,1.4567095950909426,-0.1627437601774806
P16,14,7,C,L4,L4,L4,8.548197248627429e-05,0.004657649804467827,0.04938610891003465,0.9340222872785238,0.01184316424231818,7.264844901471153e-10,3.9564932419029974e-08,2.0602681296505481e-07,5.011235394262188e-06,5.023854510109377e-08,0.9340222872785238,5.307792169237513e-06,5.011235394262188e-06,0.7261273780239506,0.6559488773345947,LOPO/P16,M3 (primary),population,alpha,5,L3,0.06597240492930694,correct finger,0.06825497885541816,True,True,1.9414066454185344,-0.07017850068935583
P16,14,8,C,L3,L3,L3,0.0005465201735847546,0.029778203586065827,0.9564277242147956,0.012736895043999663,0.0004892037382794854,2.1888938011238303e-08,1.192089252949649e-06,1.992557557257615e-05,3.0390980627138566e-07,9.779704904673852e-09,0.9564277242147956,2.1453243274713094e-05,1.992557557257615e-05,0.6697535048216456,0.6941549777984619,LOPO/P16,M3 (primary),population,alpha,6,L2,0.04355082254192973,correct finger,0.044550055722342885,True,True,1.4567095950909426,0.024401472976816274
P16,14,9,C,R2,R2,R2,1.7544634175565454e-08,3.068494863959265e-06,6.548848509069717e-08,2.4929808332908193e-09,1.0146546237994886e-10,0.005626256714493076,0.9835408716296488,0.010308780535980652,0.0005046960651648065,1.624093228322582e-05,0.9835408716296488,3.1541224295211984e-06,3.068494863959265e-06,0.6323199944294905,0.8892478942871094,LOPO/P16,M3 (primary),population,alpha,9,R3,0.01645597424792176,correct finger,0.016596084690985183,True,True,0.7112266699971187,0.2569278998576189
P16,14,10,C,R3,R3,R3,1.503480003080253e-09,8.192000182836695e-08,2.63113792912074e-06,3.306602017430163e-08,1.3458021743478183e-09,0.0010169340716898628,0.058688090851495275,0.9257185838518246,0.014119288773140122,0.00045435347861687585,0.9257185838518246,2.7489732333008365e-06,2.63113792912074e-06,0.675053018706813,1.0953359603881836,LOPO/P16,M3 (primary),population,alpha,10,R2,0.07427866717494212,correct finger,0.07718499565209838,True,True,1.5855962166176456,0.4202829416813706
P16,14,11,C,R2,R2,R2,4.977158735351052e-09,8.704875726508245e-07,1.753190128414109e-08,7.07222573426855e-10,2.878428283925846e-11,0.005622810341969842,0.9829384021001781,0.010917275928553141,0.0005043869127851994,1.6230983874254643e-05,0.9829384021001781,8.937326395265827e-07,8.704875726508245e-07,0.6271007349568049,0.7205870151519775,LOPO/P16,M3 (primary),population,alpha,11,R3,0.017060704167182437,correct finger,0.017208823972165256,True,True,0.7068770716151151,0.09348628019517269
P16,14,12,C,R1,R1,R1,6.09567846090604e-07,6.685223226871811e-08,4.321864444285493e-09,1.7434048051904452e-10,7.0957374526046665e-12,0.8928286924427953,0.10371149340393342,0.0032927401108666194,0.00016120558312056663,5.187535904969093e-06,0.8928286924427953,6.809233790215793e-07,6.09567846090604e-07,0.6843189629216783,0.7184722423553467,LOPO/P16,M3 (primary),population,alpha,12,R2,0.10717062663382557,correct finger,0.11336055027875529,True,True,2.1806913803209707,0.034153279433668415
P16,14,13,C,R2,R2,R2,4.978549060736679e-09,8.707307356750481e-07,1.7536798666103314e-08,7.074201298138233e-10,2.8792323474742766e-11,0.005960021640449271,0.9832129772715988,0.010305343778979875,0.0005045278088197265,1.6235517856414742e-05,0.9832129772715988,8.939822958551766e-07,8.707307356750481e-07,0.6271007349568049,0.5979588031768799,LOPO/P16,M3 (primary),population,alpha,11,R3,0.01678612874610529,correct finger,0.01692952180236651,True,True,0.7068770716151151,-0.029141931779924968
P16,14,14,C,L4,L4,L4,8.571966333479943e-05,0.004670600847851093,0.046734503082538875,0.9366194261084714,0.011876095299897964,1.8681464980285913e-09,1.0781225101251353e-07,5.297955763139817e-07,1.2886334091856647e-05,1.2918784002897928e-07,0.9366194261084714,1.365499790571015e-05,1.2886334091856647e-05,0.7849221353804389,0.6642968654632568,LOPO/P16,M3 (primary),population,alpha,5,L3,0.06336691889362273,correct finger,0.06547824135396965,True,True,1.9414066454185344,-0.12062526991718203
P16,14,15,C,L3,L3,L3,0.0005465201735847546,0.029778203586065827,0.9564277242147956,0.012736895043999663,0.0004892037382794854,2.1888938011238303e-08,1.192089252949649e-06,1.992557557257615e-05,3.0390980627138566e-07,9.779704904673852e-09,0.9564277242147956,2.1453243274713094e-05,1.992557557257615e-05,0.6697535048216456,0.7427310943603516,LOPO/P16,M3 (primary),population,alpha,6,L2,0.04355082254192973,correct finger,0.044550055722342885,True,True,1.4567095950909426,0.07297758953870592
P16,14,16,C,L2,L2,L2,0.005562398782567874,0.9728440003253974,0.0207626483456711,0.0007903814587011744,3.216888757936861e-05,4.7273083739353373e-08,8.263933258831789e-06,8.66167098761576e-08,4.2405706959654234e-09,1.3645999299185514e-10,0.9728440003253974,8.402200083136257e-06,8.263933258831789e-06,0.6397780517206614,0.6892600059509277,LOPO/P16,M3 (primary),population,alpha,5,L3,0.02714759747451952,correct finger,0.027531538195453533,True,True,1.0341696360595987,0.049481954230266356
P16,14,17,C,R1,R1,R1,3.404820708364493e-06,3.956955925656777e-07,2.414033754080302e-08,9.73801492622081e-10,3.963416701634041e-11,0.8980711153060063,0.09844561479900125,0.0033120740952982722,0.00016215213405668916,5.217995563201557e-06,0.8980711153060063,3.825670074130612e-06,3.404820708364493e-06,0.7231695739126722,0.7214808464050293,LOPO/P16,M3 (primary),population,alpha,10,R2,0.10192505902391942,correct finger,0.10750602082443855,True,True,2.191147888873874,-0.0016887275076429287
P16,14,18,C,R3,R3,R3,1.240653249943192e-09,6.75993803013625e-08,2.1711827334747743e-06,2.728567410799458e-08,1.1105394404744277e-09,0.001081128729783541,0.055563345561071384,0.9287321719433821,0.014165252763979489,0.0004558325828029669,0.9287321719433821,2.2684189805745488e-06,2.1711827334747743e-06,0.6749111839622647,0.5552420616149902,LOPO/P16,M3 (primary),population,alpha,9,R2,0.07126555963763738,correct finger,0.07393487888850632,True,True,1.582159927122061,-0.11966912234727445
P16,14,19,C,R4,R4,R4,2.018884367548871e-10,1.1000280066381271e-08,1.1006991164907967e-07,2.2059423055915487e-06,2.7970785483417724e-08,0.00013655467954055002,0.007436878200152736,0.041037140130428536,0.9419439129762588,0.009443158828448091,0.9419439129762588,2.3551851712271823e-06,2.2059423055915487e-06,0.7323699656317235,0.4480471611022949,LOPO/P16,M3 (primary),population,alpha,10,R3,0.05805373183856992,correct finger,0.05980954654327762,True,True,2.081394713462186,-0.2843228045294286
P16,14,20,C,R5,R5,R5,3.288992995999754e-11,1.7920711395813954e-09,1.7931644541072014e-08,1.1195844726036125e-07,2.263886241554885e-06,2.7046859014091143e-05,0.001472993798976834,0.007670333281664353,0.061591333876028,0.9292358965830223,0.9292358965830223,2.3956012944258596e-06,2.263886241554885e-06,0.7753654751908976,0.5614197254180908,LOPO/P16,M3 (primary),population,alpha,9,R4,0.07076170781568328,correct finger,0.0733926471241234,True,True,2.99338368470052,-0.21394574977280678
P16,14,21,C,R4,R4,R4,2.0224185242255705e-10,1.1019536599279865e-08,1.1026259445915591e-07,2.2098039164163356e-06,2.8019749723201682e-08,0.00013679372524331044,0.0074498968223023435,0.03879391181467548,0.9435928322618953,0.010024206067844649,0.9435928322618953,2.3593080390503956e-06,2.2098039164163356e-06,0.7323699656317235,0.6873078346252441,LOPO/P16,M3 (primary),population,alpha,10,R3,0.05640480843006578,correct finger,0.058060527639088165,True,True,2.081394713462186,-0.04506213100647938
P16,14,22,C,R5,R5,R5,3.288992995999754e-11,1.7920711395813954e-09,1.7931644541072014e-08,1.1195844726036125e-07,2.263886241554885e-06,2.7046859014091143e-05,0.001472993798976834,0.007670333281664353,0.061591333876028,0.9292358965830223,0.9292358965830223,2.3956012944258596e-06,2.263886241554885e-06,0.7753654751908976,0.7681028842926025,LOPO/P16,M3 (primary),population,alpha,9,R4,0.07076170781568328,correct finger,0.0733926471241234,True,True,2.99338368470052,-0.007262590898295063
P16,14,23,C,L2,L2,L2,0.005568391024593448,0.9738920223984185,0.019614500349622473,0.0007912329181484736,3.22035423690743e-05,5.719089328352785e-07,9.997691872904039e-05,1.047887427528622e-06,5.1302349445065184e-08,1.7494091495852705e-09,0.9738920223984185,0.00010164976684799893,9.997691872904039e-05,0.6530564815826658,0.526414155960083,LOPO/P16,M3 (primary),population,alpha,6,L3,0.02600632783473347,correct finger,0.02645484144557748,True,True,1.2389081898830399,-0.12664232562258282
P16,14,24,C,L3,L3,L3,0.0005459508228407794,0.03152237449862345,0.9554313422646682,0.012007090806159661,0.0004886940983324034,4.6398649170217264e-09,2.526907929420738e-07,4.223684995735926e-06,6.442068808150903e-08,2.0730338613378125e-09,0.9554313422646682,4.547509375537868e-06,4.223684995735926e-06,0.6614205421586756,0.6499791145324707,LOPO/P16,M3 (primary),population,alpha,5,L2,0.04456411022595629,correct finger,0.045592373179528765,True,True,1.2519710412675011,-0.011441427626204925
P16,14,25,C,L4,L4,L4,8.548028800652972e-05,0.004657558022346691,0.04938513572355205,0.9340038817413294,0.011842930864803607,3.4236114525927207e-09,1.8645264639224163e-07,9.709164696214018e-07,2.3615814405012012e-05,2.3675282914143274e-07,0.9340038817413294,2.501335996161968e-05,2.3615814405012012e-05,0.7352755552333942,0.7178030014038086,LOPO/P16,M3 (primary),population,alpha,6,L3,0.06597110489870887,correct finger,0.06827468472196348,True,True,2.1461451992419756,-0.01747255382958557
P16,14,26,C,L5,L5,L5,1.3682941084267286e-05,0.0007455413815575599,0.007459962246740226,0.0493567411771715,0.94182693919854,1.6206826344272285e-08,8.826368597466416e-07,4.596162513135499e-06,3.482792887257698e-05,0.0005568101198345855,0.94182693919854,0.0005971330549063889,0.0005568101198345855,0.8696403549274476,0.7804088592529297,LOPO/P16,M3 (primary),population,alpha,7,L4,0.057575927746553554,correct finger,0.05993373763343501,True,True,4.86982097403867,-0.08923149567451794
P16,14,27,C,R5,R5,R5,1.0289800313875597e-10,5.606595756506548e-09,5.610016252738846e-08,3.50268324426914e-07,7.5053629771899065e-06,2.714084891887672e-05,0.0014781125651464454,0.007696988276776417,0.058324778436468064,0.9324650624317323,0.9324650624317323,7.917440957903854e-06,7.5053629771899065e-06,0.7817750555995948,0.6570107936859131,LOPO/P16,M3 (primary),population,alpha,10,R4,0.06752702012730981,correct finger,0.06992359472720054,True,True,2.9968199741961046,-0.12476426191368173
P16,14,28,C,L5,L5,L5,1.370706830028315e-05,0.0007468559993616436,0.007473116445058323,0.04665932962636007,0.9434876685601323,4.163338858126049e-08,2.2673879868505074e-06,1.1806988970398864e-05,8.946876244805004e-05,0.0015157375279933958,0.9434876685601323,0.0016193223007872765,0.0015157375279933958,0.8766450315108999,1.0282490253448486,LOPO/P16,M3 (primary),population,alpha,7,L4,0.054893009139080316,correct finger,0.05817198414751587,True,True,4.86982097403867,0.15160399383394874
P16,14,29,C,L4,L4,L4,8.565797705223339e-05,0.004667239752013267,0.04670087161864145,0.9359454084055524,0.01257575689116511,3.430728160620481e-09,1.8684022806257747e-07,9.729347269877296e-07,2.366490492193705e-05,2.372449704907292e-07,0.9359454084055524,2.5065355575638704e-05,2.366490492193705e-05,0.7352755552333942,0.6957108974456787,LOPO/P16,M3 (primary),population,alpha,6,L3,0.06402952623887206,correct finger,0.06619812855851853,True,True,2.1461451992419756,-0.03956465778771545
P16,15,0,B,L5,L5,L5,0.00010959217734303486,0.002674421826676611,0.014103075500583753,0.048554980144194806,0.9343160570381264,4.8983373261400124e-08,1.1948429235918144e-06,3.4911992733260975e-06,1.4319131434226542e-05,0.0002228191560710064,0.9343160570381264,0.00024187331307541225,0.0002228191560710064,0.993678631875134,1.1494600772857666,LOPO/P16,M3 (primary),population,alpha,5,L4,0.0654420696487982,correct finger,0.06794050716144774,True,True,2.513751316555355,0.15578144541063255
P16,15,1,B,L4,L4,L4,0.00037703553432270843,0.00920094925451735,0.04851952699426903,0.9261389134303243,0.01490198604507327,4.959395780561012e-07,1.2097368064203955e-05,3.534717556676546e-05,0.00080377848643805,9.86977184632773e-06,0.9261389134303243,0.0008615887414934033,0.00080377848643805,0.9904354755914421,1.0050170421600342,LOPO/P16,M3 (primary),population,alpha,6,L3,0.07299949782818235,correct finger,0.07673104108341817,True,True,2.1005422611660474,0.014581566568592108
P16,15,2,B,L2,L2,L2,0.006892218057884458,0.9325003120271013,0.021513319082761787,0.0019037705522088237,0.00015124326500959545,0.0002681053760531593,0.03625828619319194,0.00046349558884159025,4.611070646150569e-05,3.1391504859227554e-06,0.9325003120271013,0.03703913701503412,0.03625828619319194,0.9934223892795989,0.9019360542297363,LOPO/P16,M3 (primary),population,alpha,7,R2,0.030460550957864662,correct finger,0.069885792850709,True,True,3.3129144824792878,-0.09148633504986259
P16,15,3,B,L4,L4,L4,0.0003771449570493098,0.009752854829271324,0.04853360826368216,0.9264076961733121,0.01406685698610965,4.960835089483389e-07,1.2100878945481135e-05,3.53574339747299e-05,0.0008040117579086756,9.872636237739268e-06,0.9264076961733121,0.0008618387905755742,0.0008040117579086756,0.9904354755914421,0.9727506637573242,LOPO/P16,M3 (primary),population,alpha,6,L3,0.07273046503611244,correct finger,0.07644086458423544,True,True,2.1005422611660474,-0.017684811834117853
P16,15,4,B,L2,L2,L2,0.007155344208272406,0.9681006391320391,0.02233463912585578,0.001976451336887656,0.00015701732174428523,1.9971483869091767e-06,0.0002700922258584871,3.452632995359857e-06,3.4348405982944284e-07,2.338390009748524e-08,0.9681006391320391,0.0002759088752006831,0.0002700922258584871,0.8665463213885616,0.8547749519348145,LOPO/P16,M3 (primary),population,alpha,5,L3,0.03162345199276013,correct finger,0.0324192310641598,True,True,1.0784244947244315,-0.011771369453747127
P16,15,5,B,L1,L1,L1,0.8853518995289809,0.10016451401025206,0.012090349148278093,0.0010096548285064245,8.499775758714833e-05,0.0011645614471652338,0.0001242793704909035,8.80799382191333e-06,8.762603731614161e-07,5.965454418923011e-08,0.8853518995289809,0.0012985847263954013,0.0011645614471652338,0.9492815994572389,1.1753358840942383,LOPO/P16,M3 (primary),population,alpha,6,L2,0.11334951574462372,correct finger,0.12177008642029001,True,True,2.615573963317452,0.2260542846369994
P16,15,6,B,R2,R2,R2,8.417296641861604e-07,0.00010747055879720707,2.4794076673079205e-06,2.0705323662963173e-07,1.743076972227634e-08,0.007237631155111009,0.9788095473726883,0.012512282160993557,0.0012447802822267932,8.47428488453418e-05,0.9788095473726883,0.00011101618013505306,0.00010747055879720707,0.8574827653617281,0.995650053024292,LOPO/P16,M3 (primary),population,alpha,9,R3,0.021079436447176702,correct finger,0.021418193300292578,True,True,0.7752891893667425,0.13816728766256392
P16,15,7,B,R3,R3,R3,1.2111686774276558e-07,2.955663465432035e-06,8.641289004942339e-05,1.3015863641012192e-06,1.095740040368751e-07,0.0023276702832805336,0.06016676904782163,0.9197865081446317,0.016504545973935598,0.0011236057195798282,0.9197865081446317,9.090083075073628e-05,8.641289004942339e-05,0.9107670016861087,1.1454088687896729,LOPO/P16,M3 (primary),population,alpha,10,R2,0.08012259102461759,correct finger,0.08361369223282614,True,True,1.5661006773581578,0.23464186710356416
P16,15,8,B,R2,R2,R2,2.2532696361191745e-07,3.0486189222621244e-05,7.03333937699147e-07,5.873482209167762e-08,4.9445890111354346e-09,0.007232805670036994,0.9781569538983973,0.013250125192756777,0.001243950360316767,8.468634895698483e-05,0.9781569538983973,3.1478529535035123e-05,3.0486189222621244e-05,0.8504013901076942,0.9339051246643066,LOPO/P16,M3 (primary),population,alpha,11,R3,0.021811567572067522,correct finger,0.022085137264900453,True,True,0.770870553412341,0.08350373455661242
P16,15,9,B,R1,R1,R1,2.1425975816201147e-05,2.287523018414972e-06,2.925927290586394e-07,2.443417125981017e-08,2.0569898810432884e-09,0.8916786898572628,0.10083658426652836,0.006744084144733155,0.0006709329966369269,4.5676152113884695e-05,0.8916786898572628,2.4032582724815612e-05,2.1425975816201147e-05,0.9199827041115883,1.3573451042175293,LOPO/P16,M3 (primary),population,alpha,12,R2,0.10829727756001233,correct finger,0.11464942445897701,True,True,2.102895035624484,0.43736240010594096
P16,15,10,B,R3,R3,R3,7.275405769429565e-08,1.7754464286978593e-06,5.1907620345161276e-05,7.818538506878207e-07,6.582033997465203e-08,0.002474707956883621,0.05696563968107419,0.922818782180293,0.016558956759247175,0.0011273099274798518,0.922818782180293,5.4603495022215905e-05,5.1907620345161276e-05,0.9103266108369321,0.7795310020446777,LOPO/P16,M3 (primary),population,alpha,11,R2,0.07712661432468483,correct finger,0.08032239942164297,True,True,1.5581914258121456,-0.13079560879225438
P16,15,11,B,R4,R5,R4,2.9875529224095326e-08,7.290645133396787e-07,3.844588678519317e-06,7.338536465392534e-05,1.1143057573079046e-06,0.0005741593459954675,0.014005369289611488,0.04336421506524418,0.930550717301882,0.01142643579813461,0.930550717301882,7.910319913231634e-05,7.338536465392534e-05,0.9852259568234368,1.0462279319763184,LOPO/P16,M3 (primary),population,alpha,10,R3,0.06937017949898575,within-hand wrong finger,4.471825678488727,False,False,2.0143009290729186,0.06100197515288153
P16,15,12,B,L1,L1,L1,0.8111026688268649,0.0865965704972143,0.011076403028484125,0.0009249810458769844,7.786949806050333e-05,0.08090977716575919,0.008634508893623988,0.0006119495189739671,6.0879596954076114e-05,4.3919281877979644e-06,0.8111026688268649,0.09022150710349902,0.08090977716575919,1.083570818288031,1.402202844619751,LOPO/P16,M3 (primary),population,alpha,7,L2,0.0986758240696359,correct finger,0.20936063753168666,True,True,4.64808553266732,0.31863202633171994
P16,15,13,B,R5,R5,R5,2.3547720578101697e-08,5.422831673549794e-07,2.8596313325062333e-06,9.845323636238786e-06,0.00018944800168298849,0.00020247559678522215,0.004938952095598026,0.01443107342956051,0.05918895514033008,0.9210358249501865,0.9210358249501865,0.0002027187875396666,0.00018944800168298849,1.0217639482808036,1.1577091217041016,LOPO/P16,M3 (primary),population,alpha,9,R4,0.07876145626227384,correct finger,0.08225634560039453,True,True,2.838351814510993,0.13594517342329793
P16,15,14,B,R4,R4,R4,4.2945124413045444e-08,1.0480070828421295e-06,5.5264741212629495e-06,0.00010548913097136825,1.6017791357873356e-06,0.0005751519301458846,0.014029581222543632,0.040992889359862415,0.9321594168721234,0.012129252278888968,0.9321594168721234,0.00011370833643567372,0.00010548913097136825,0.9857384039041025,0.8730530738830566,LOPO/P16,M3 (primary),population,alpha,8,R3,0.0677268747914409,correct finger,0.07025143077755687,True,True,2.0228044664743496,-0.11268533002104586
P16,15,15,B,L2,L2,L2,0.007153052596896757,0.9677905896958673,0.02232748610685319,0.0018645494749343124,0.0001569670344806388,5.119763306640225e-06,0.0006923913497980625,8.850951605201198e-06,9.330807704069857e-07,5.994548751108417e-08,0.9677905896958673,0.0007073550909678219,0.0006923913497980625,0.8735260765155111,0.5854179859161377,LOPO/P16,M3 (primary),population,alpha,5,L3,0.031502055213164896,correct finger,0.032739548067724694,True,True,1.0784244947244315,-0.28810809059937337
P16,15,16,B,L1,L1,L1,0.8853518995289809,0.10016451401025206,0.012090349148278093,0.0010096548285064245,8.499775758714833e-05,0.0011645614471652338,0.0001242793704909035,8.80799382191333e-06,8.762603731614161e-07,5.965454418923011e-08,0.8853518995289809,0.0012985847263954013,0.0011645614471652338,0.9492815994572389,0.9068629741668701,LOPO/P16,M3 (primary),population,alpha,6,L2,0.11334951574462372,correct finger,0.12177008642029001,True,True,2.615573963317452,-0.04241862529036877
P16,15,17,B,R3,R3,R3,2.715987266503668e-07,6.25467833495983e-06,0.00018286413104016584,2.754374484049403e-06,2.3187692277546336e-07,0.0023353476648512463,0.056965730322069405,0.922820250525304,0.01655898310706542,0.0011273117212013707,0.922820250525304,0.0001923766595086009,0.00018286413104016584,0.9179069892441837,0.7225401401519775,LOPO/P16,M3 (primary),population,alpha,9,R2,0.07698737281518744,correct finger,0.0803208082708437,True,True,1.5626100617665473,-0.19536684909220614
P16,15,18,B,R4,R4,R4,4.286953559813976e-08,1.0461624586970721e-06,5.516746832423001e-06,0.00010530345684643466,1.5989598032491338e-06,0.0005741395904825434,0.01400488739681302,0.04336272300155639,0.930518699175119,0.011426042640552726,0.930518699175119,0.000113508195476402,0.00010530345684643466,0.9857384039041025,1.3895511627197266,LOPO/P16,M3 (primary),population,alpha,8,R3,0.06936779262940468,correct finger,0.07201310726605006,True,True,2.0228044664743496,0.40381275881562406
P16,15,19,B,R3,R3,R3,9.986146706039703e-08,2.4369594037201363e-06,7.124786277986996e-05,1.0731645083574233e-06,9.034431783724694e-08,0.0023333157881848155,0.056916167107148696,0.9220173478300979,0.0175318901820404,0.0011263309000514505,0.9220173478300979,7.494819247684516e-05,7.124786277986996e-05,0.9105726163084651,0.7760767936706543,LOPO/P16,M3 (primary),population,alpha,9,R2,0.07790770397742536,correct finger,0.0811912401686056,True,True,1.5626100617665473,-0.1344958226378108
P16,15,20,B,R1,R2,R1,4.66419621900277e-05,4.97968274812728e-06,6.369417721227366e-07,5.319046851452988e-08,4.4778377927760175e-09,0.8963830667599686,0.09565997872143898,0.007184248381287355,0.0006744727489362077,4.591713335236582e-05,0.8963830667599686,5.231625501658502e-05,4.66419621900277e-05,0.9205804884079832,1.0448520183563232,LOPO/P16,M3 (primary),population,alpha,10,R2,0.10356461698501492,within-hand wrong finger,2.3469552631694945,False,True,2.113517447797938,0.12427152994834001
P16,15,21,B,R2,R2,R2,2.926807356692655e-07,3.959899049097773e-05,9.135715096285082e-07,7.629158385501998e-08,6.42260440634076e-09,0.006838639582789317,0.980041729493295,0.011822512949803235,0.0011761588187456122,8.007119844216457e-05,0.980041729493295,4.088795692453687e-05,3.959899049097773e-05,0.8506312014660301,0.59169602394104,LOPO/P16,M3 (primary),population,alpha,9,R3,0.01991738254978033,correct finger,0.02016012710846223,True,True,0.7752891893667425,-0.25893517752499007
P16,15,22,B,L1,L1,L1,0.8885420571043255,0.09486430984016263,0.012133913881063399,0.0010132928824840089,8.530402703819735e-05,0.0029971131260087373,0.0003389322339142996,2.2668236151659927e-05,2.255142030157525e-06,1.5352682149217872e-07,0.8885420571043255,0.0033611222649263467,0.0029971131260087373,0.9569277609458865,0.8782749176025391,LOPO/P16,M3 (primary),population,alpha,6,L2,0.10809682063074823,correct finger,0.11817329755628701,True,True,2.615573963317452,-0.07865284334334743
P16,15,23,B,L2,R2,L2,0.007301297887466566,0.932216835519957,0.02150677911653121,0.001796012928519888,0.00015119728763892754,0.0002680238730503507,0.03624726381368974,0.0004633546879658405,4.609668898414824e-05,3.138196196252637e-06,0.932216835519957,0.037027877259886335,0.03624726381368974,0.9934223892795989,0.6242210865020752,LOPO/P16,M3 (primary),population,alpha,7,R2,0.030755287220156594,"wrong hand, homologous digit",3.31739138153195,False,True,3.3129144824792878,-0.3692013027775237
P16,15,24,B,L3,L3,L3,0.0013298391711282207,0.0324525982735289,0.9487963833591071,0.014291159966787932,0.0012031008184184304,4.48563847192323e-06,0.00011594699468855204,0.0017725146798174072,3.180580467692834e-05,2.1652933747630887e-06,0.9487963833591071,0.001926918411029574,0.0017725146798174072,0.8715918142515274,0.7833101749420166,LOPO/P16,M3 (primary),population,alpha,6,L2,0.04927669822986348,correct finger,0.052561062551266566,True,True,1.477294685208791,-0.08828163930951083
